Зарплата.в.месяц,Зарплата.в.месяц,avg
min,max,
5.0,5.0,5.0
1265.0,5410.0,3337.5
1115.7396649756608,2848.7716651216538,1700.0919092802012
100.0,1250.0,675.0
500.0,5000.0,2950.0
1300.0,5400.0,3812.5
1425.0,6200.0,4000.0
3000.0,9200.0,5250.0
